ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude
1100015,Norte,RO,Rondônia,Cacoal,Leste Rondoniense,Alta Floresta D'Oeste,-11.9296917,-61.9961284
1100023,Norte,RO,Rondônia,Ariquemes,Leste Rondoniense,Ariquemes,-9.9076522,-63.033069
1100031,Norte,RO,Rondônia,Colorado do Oeste,Leste Rondoniense,Cabixi,-13.4956065,-60.5424442
1100049,Norte,RO,Rondônia,Cacoal,Leste Rondoniense,Cacoal,-11.4333,-61.4420502
1100056,Norte,RO,Rondônia,Colorado do Oeste,Leste Rondoniense,Cerejeiras,-13.186987,-60.816836
1100064,Norte,RO,Rondônia,Colorado do Oeste,Leste Rondoniense,Colorado do Oeste,-13.117431,-60.545428
1100072,Norte,RO,Rondônia,Colorado do Oeste,Leste Rondoniense,Corumbiara,-12.9977668,-60.9455009
1100080,Norte,RO,Rondônia,Guajará-Mirim,Madeira-Guaporé,Costa Marques,-12.4367165,-64.2279765
1100098,Norte,RO,Rondônia,Cacoal,Leste Rondoniense,Espigão D'Oeste,-11.532175,-61.0130935
1100106,Norte,RO,Rondônia,Guajará-Mirim,Madeira-Guaporé,Guajará-Mirim,-10.7804239,-65.3327825
1100114,Norte,RO,Rondônia,Ji-Paraná,Leste Rondoniense,Jaru,-10.431826,-62.478769
1100122,Norte,RO,Rondônia,Ji-Paraná,Leste Rondoniense,Ji-Paraná,-10.8778148,-61.9277854
1100130,Norte,RO,Rondônia,Ariquemes,Leste Rondoniense,Machadinho D'Oeste,-9.4240851,-61.9923719
1100148,Norte,RO,Rondônia,Alvorada D'Oeste,Leste Rondoniense,Nova Brasilândia D'Oeste,-11.722692,-62.315545
1100155,Norte,RO,Rondônia,Ji-Paraná,Leste Rondoniense,Ouro Preto do Oeste,-10.7223354,-62.2533413
1100189,Norte,RO,Rondônia,Vilhena,Leste Rondoniense,Pimenta Bueno,-11.6767868,-61.1863902
1100205,Norte,RO,Rondônia,Porto Velho,Madeira-Guaporé,Porto Velho,-8.7494525,-63.8735438
1100254,Norte,RO,Rondônia,Ji-Paraná,Leste Rondoniense,Presidente Médici,-11.1686638,-61.9057627
1100262,Norte,RO,Rondônia,Ariquemes,Leste Rondoniense,Rio Crespo,-9.7052777,-62.9004474
1100288,Norte,RO,Rondônia,Cacoal,Leste Rondoniense,Rolim de Moura,-11.727071,-61.771411
1100296,Norte,RO,Rondônia,Cacoal,Leste Rondoniense,Santa Luzia D'Oeste,-11.9064424,-61.7797356
1100304,Norte,RO,Rondônia,Vilhena,Leste Rondoniense,Vilhena,-12.7368536,-60.1465555
1100320,Norte,RO,Rondônia,Alvorada D'Oeste,Leste Rondoniense,São Miguel do Guaporé,-11.6951466,-62.7195739
1100338,Norte,RO,Rondônia,Porto Velho,Madeira-Guaporé,Nova Mamoré,-10.4104864,-65.3313761
1100346,Norte,RO,Rondônia,Alvorada D'Oeste,Leste Rondoniense,Alvorada D'Oeste,-11.346271,-62.284697
1100379,Norte,RO,Rondônia,Cacoal,Leste Rondoniense,Alto Alegre dos Parecis,-12.1314515,-61.856265
1100403,Norte,RO,Rondônia,Ariquemes,Leste Rondoniense,Alto Paraíso,-9.7240103,-63.3188123
1100452,Norte,RO,Rondônia,Porto Velho,Madeira-Guaporé,Buritis,-10.2054937,-63.8281954
1100502,Norte,RO,Rondônia,Cacoal,Leste Rondoniense,Novo Horizonte do Oeste,-11.7105311,-61.9993277
1100601,Norte,RO,Rondônia,Ariquemes,Leste Rondoniense,Cacaulândia,-10.3380043,-62.9007231
1100700,Norte,RO,Rondônia,Porto Velho,Madeira-Guaporé,Campo Novo de Rondônia,-10.5704235,-63.6199511
1100809,Norte,RO,Rondônia,Porto Velho,Madeira-Guaporé,Candeias do Jamari,-8.7949939,-63.7018851
1100908,Norte,RO,Rondônia,Cacoal,Leste Rondoniense,Castanheiras,-11.4277212,-61.9486802
1100924,Norte,RO,Rondônia,Vilhena,Leste Rondoniense,Chupinguaia,-12.5528918,-60.9027819
1100940,Norte,RO,Rondônia,Porto Velho,Madeira-Guaporé,Cujubim,-9.3687919,-62.5832107
1101005,Norte,RO,Rondônia,Ji-Paraná,Leste Rondoniense,Governador Jorge Teixeira,-10.6140224,-62.7326412
1101104,Norte,RO,Rondônia,Porto Velho,Madeira-Guaporé,Itapuã do Oeste,-9.189646,-63.1910097
1101203,Norte,RO,Rondônia,Cacoal,Leste Rondoniense,Ministro Andreazza,-11.1981045,-61.5167422
1101302,Norte,RO,Rondônia,Ji-Paraná,Leste Rondoniense,Mirante da Serra,-11.0321694,-62.6717012
1101401,Norte,RO,Rondônia,Ariquemes,Leste Rondoniense,Monte Negro,-10.2603398,-63.2977025
1101435,Norte,RO,Rondônia,Ji-Paraná,Leste Rondoniense,Nova União,-10.91591,-62.5570096
1101450,Norte,RO,Rondônia,Vilhena,Leste Rondoniense,Parecis,-12.1810712,-61.6037558
1101468,Norte,RO,Rondônia,Colorado do Oeste,Leste Rondoniense,Pimenteiras do Oeste,-13.482271,-61.047052
1101476,Norte,RO,Rondônia,Vilhena,Leste Rondoniense,Primavera de Rondônia,-11.829456,-61.315336
1101484,Norte,RO,Rondônia,Vilhena,Leste Rondoniense,São Felipe D'Oeste,-11.9107798,-61.5130058
1101492,Norte,RO,Rondônia,Guajará-Mirim,Madeira-Guaporé,São Francisco do Guaporé,-12.0609982,-63.5668307
1101500,Norte,RO,Rondônia,Alvorada D'Oeste,Leste Rondoniense,Seringueiras,-11.7715738,-63.0346835
1101559,Norte,RO,Rondônia,Ji-Paraná,Leste Rondoniense,Teixeirópolis,-10.9336967,-62.2560049
1101609,Norte,RO,Rondônia,Ji-Paraná,Leste Rondoniense,Theobroma,-10.246489,-62.3493803
1101708,Norte,RO,Rondônia,Ji-Paraná,Leste Rondoniense,Urupá,-11.1256535,-62.3704203
1101757,Norte,RO,Rondônia,Ariquemes,Leste Rondoniense,Vale do Anari,-9.8580807,-62.1741423
1101807,Norte,RO,Rondônia,Ji-Paraná,Leste Rondoniense,Vale do Paraíso,-10.4266959,-62.1300904
1200013,Norte,AC,Acre,Rio Branco,Vale do Acre,Acrelândia,-10.0759167,-67.0526898
1200054,Norte,AC,Acre,Brasiléia,Vale do Acre,Assis Brasil,-10.9409203,-69.5672108
1200104,Norte,AC,Acre,Brasiléia,Vale do Acre,Brasiléia,-11.0010413,-68.7487894
1200138,Norte,AC,Acre,Rio Branco,Vale do Acre,Bujari,-9.8309656,-67.9520886
1200179,Norte,AC,Acre,Rio Branco,Vale do Acre,Capixaba,-10.5741345,-67.6759719
1200203,Norte,AC,Acre,Cruzeiro do Sul,Vale do Juruá,Cruzeiro do Sul,-7.6307956,-72.6703869
1200252,Norte,AC,Acre,Brasiléia,Vale do Acre,Epitaciolândia,-11.0289439,-68.7411519
1200302,Norte,AC,Acre,Tarauacá,Vale do Juruá,Feijó,-8.1648652,-70.3539579
1200328,Norte,AC,Acre,Tarauacá,Vale do Juruá,Jordão,-9.1911406,-71.9481397
1200336,Norte,AC,Acre,Cruzeiro do Sul,Vale do Juruá,Mâncio Lima,-7.6145911,-72.905264
1200344,Norte,AC,Acre,Sena Madureira,Vale do Acre,Manoel Urbano,-8.838861,-69.2620618
1200351,Norte,AC,Acre,Cruzeiro do Sul,Vale do Juruá,Marechal Thaumaturgo,-8.9479792,-72.7872614
1200385,Norte,AC,Acre,Rio Branco,Vale do Acre,Plácido de Castro,-10.3239154,-67.1824196
